ID_UC;Código UC;Informações Gerais;NOME DA UC;Esfera Administrativa;Categoria de Manejo;Categoria IUCN;UF;Ano de criação;Ano do ato legal mais recente;Ato Legal de Criação;Outros atos legais;Municípios Abrangidos;Plano de Manejo;Conselho Gestor;Área soma biomas;Área Ato Legal de Criação;Bioma Área (ha);Amazônia;Caatinga;Cerrado;Mata Atlântica;Pampa;Pantanal;Área Marinha
3283;0000.26.3283;;PARQUE ESTADUAL MATA DO ZUMBI;Estadual;Parque;Category II;PE;1987;2011;Lei ordinária 9989/87 de 13/01/1987;"Recategorização - Lei ordinária 14.324/ 2011 de 03/06/2011;";Cabo de Santo Agostinho (PE);Não;Não;289;292;;0;0;0;289;0;0;0
3292;0000.29.3292;;RESERVA PARTICULAR DO PATRIMÔNIO NATURAL TRÊS MORENAS;Estadual;Reserva Particular do Patrimônio Natural;Category IV;BA;2016;2016;Portaria 11263 de 02/02/2016;;Porto Seguro (BA);Não;Não;35;35;;0;0;0;35;0;0;0
3295;0440.23.3295;;PARQUE NATURAL MUNICIPAL DAS DUNAS DA SABIAGUABA;Municipal;Parque;Category II;CE;2006;2006;Decreto 11986 de 20/02/2006;;Fortaleza (CE);Sim;Sim;468;468;;0;468;0;0;0;0;0
3303;0000.26.3303;;REFÚGIO DE VIDA SILVESTRE MATA DO CURADO;Estadual;Refúgio de Vida Silvestre;Category III;PE;1987;2011;Lei ordinária 9989/87 de 13/01/1987;"Recategorização - Lei ordinária 14.324/2011 de 03/06/2011;";Recife (PE);Não;Não;101;103;;0;0;0;101;0;0;0
3304;0000.26.3304;;REFÚGIO DE VIDA SILVESTRE MATA SÃO JOÃO DA VÁRZEA;Estadual;Refúgio de Vida Silvestre;Category III;PE;1987;2011;Lei ordinária 9989/87 de 13/01/1987;"Recategorização - Lei ordinária 14.324/2011 de 03/06/2011;";Recife (PE);Não;Não;66;65;;0;0;0;66;0;0;0
3308;0000.26.3308;;PARQUE ESTADUAL MATA DE DUAS LAGOAS;Estadual;Parque;Category II;PE;1987;2011;Lei ordinária 9989/87 de 13/01/1987;"Recategorização - Lei ordinária 14.324/2011 de 03/06/2011;";Cabo de Santo Agostinho (PE);Não;Sim;138;140;;0;0;0;138;0;0;0
3314;0000.26.3314;;ESTAÇÃO ECOLOGICA BITA E UTINGA;Estadual;Estação Ecológica;Category Ia;PE;2012;2012;Decreto 38.261/2012 de 05/06/2012;;Cabo de Santo Agostinho (PE), Ipojuca (PE);Sim;Não;2.466;2.467;;0;0;0;2.466;0;0;0
3316;0000.26.3316;;ÁREA DE RELEVANTE INTERESSE ECOLÓGICO IPOJUCA-MEREPE;Estadual;Área de Relevante Interesse Ecológico;Category IV;PE;2014;2014;Decreto 41.405/14 de 29/12/2014;;Ipojuca (PE);Não;Não;1.466;1.489;;0;0;0;1.466;0;0;0
3328;0000.26.3328;;REFÚGIO DA VIDA SILVESTRE MATA DO ENGENHO SALGADINHO;Estadual;Refúgio de Vida Silvestre;Category III;PE;1987;2011;Lei ordinária 9989/87 de 13/01/1987;"Recategorização - Lei ordinária 14.324/11 de 03/06/2011;";Jaboatão dos Guararapes (PE);Não;Não;259;257;;0;0;0;259;0;0;0
3330;0000.26.3330;;REFÚGIO DA VIDA SILVESTRE MATA DO ENGENHO UCHÔA;Estadual;Refúgio de Vida Silvestre;Category III;PE;1987;2013;Lei ordinária 9989/87 de 13/01/1987;"Ampliação - Decreto 39.938/2013 de 11/10/2013;Recategorização - Lei ordinária Lei N° 14.324/11 de 03/06/2011;";Recife (PE);Não;Não;177;20;;0;0;0;177;0;0;0
3335;0185.33.3335;;PARQUE NATURAL MUNICIPAL NASCENTE DO JAIBI;Municipal;Parque;Category II;RJ;2015;2015;Decreto 1102/2015 de 07/08/2015;;Guapimirim (RJ);Não;Não;60;58;;0;0;0;60;0;0;0
3400;2300.43.3400;;PARQUE NATURAL MUNICIPAL SAINT HILAIRE;Municipal;Parque;Category II;RS;2015;2015;Decreto 051/2015 de 15/06/2015;;Viamão (RS);Não;Não;943;908;;0;0;0;0;943;0;0
3402;0000.29.3402;;RESERVA PARTICULAR DO PATRIMÔNIO NATURAL RESERVA VITÓRIA PRIMAVERA;Estadual;Reserva Particular do Patrimônio Natural;Category IV;BA;2016;2016;Portaria 11745 de 11/05/2016;;Maraú (BA);Não;Não;9;9;;0;0;0;9;0;0;0
3403;0000.29.3403;;RESERVA PARTICULAR DO PATRIMÔNIO NATURAL RESERVA BOA VISTA I;Estadual;Reserva Particular do Patrimônio Natural;Category IV;BA;2016;2016;Portaria 11746 de 11/05/2016;;Maraú (BA);Não;Não;7;7;;0;0;0;7;0;0;0
3404;0000.29.3404;;RESERVA PARTICULAR DO PATRIMÔNIO NATURAL RESERVA SANTO ANDRÉ;Estadual;Reserva Particular do Patrimônio Natural;Category IV;BA;2016;2016;Portaria 11747 de 11/05/2016;;Maraú (BA);Não;Não;26;26;;0;0;0;26;0;0;0
3412;0000.29.3412;;RESERVA PARTICULAR DO PATRIMÔNIO NATURAL ESPINITA;Estadual;Reserva Particular do Patrimônio Natural;Category IV;BA;2016;2016;Portaria 11783 de 17/05/2016;;Igrapiúna (BA);Não;Não;29;29;;0;0;0;29;0;0;0
3413;0000.29.3413;;RESERVA PARTICULAR PATRIMÔNIO NATURAL IRARA;Estadual;Reserva Particular do Patrimônio Natural;Category IV;BA;2016;2016;Portaria 11784 de 17/05/2016;;Camamu (BA);Não;Não;96;96;;0;0;0;96;0;0;0
3425;0000.35.3425;;RPPN MARINA DO CONDE;Estadual;Reserva Particular do Patrimônio Natural;Category IV;SP;2013;2013;Resolução 13 de 15/02/2013;;Guarujá (SP);Não;Não;8;8;;0;0;0;0;0;0;8
3426;0160.32.3426;;PARQUE NATURAL MUNICIPAL DE CONCEIÇÃO DA BARRA;Municipal;Parque;Category II;ES;2015;2015;Decreto 4698 de 14/07/2015;;Conceição da Barra (ES);Não;Não;6;6;;0;0;0;6;0;0;0
3430;0540.42.3430;;PARQUE NATURAL MUNICIPAL LAGOA DO JACARÉ DAS DUNAS DO SANTINHO;Municipal;Parque;Category II;SC;2016;2016;Lei ordinária 9948 de 07/01/2016;;Florianópolis (SC);Não;Não;221;221;;0;0;0;178;0;0;43
3431;0000.29.3431;;RESERVA PARTICULAR DO PATRIMÔNIO NATURAL SANTA ANA I;Estadual;Reserva Particular do Patrimônio Natural;Category IV;BA;2016;2016;Portaria 12145 de 01/08/2016;;Itacaré (BA);Não;Não;45;45;;0;0;0;45;0;0;0
3432;0000.00.3432;;REFÚGIO DE VIDA SILVESTRE DO ARQUIPÉLAGO DE ALCATRAZES;Federal;Refúgio de Vida Silvestre;Category III;SP;2016;2016;Decreto S/N° de 02/08/2016;;São Sebastião (SP);Sim;Sim;67.472;67.364;;0;0;0;0;0;0;67.472
3433;0000.29.3433;;RESERVA PARTICULAR DO PATRIMÔNIO NATURAL COTINGA-CREJOÁ;Estadual;Reserva Particular do Patrimônio Natural;Category IV;BA;2016;2016;Portaria 12265 de 23/08/2016;;Una (BA);Não;Não;9;9;;0;0;0;9;0;0;0
3445;0000.33.3445;;RESERVA PARTICULAR DO PATRIMÔNIO NATURAL PILAR;Estadual;Reserva Particular do Patrimônio Natural;Category IV;RJ;2013;2016;Portaria 466 de 13/06/2013;"Reconhecimento de RPPN - Portaria 650 de 11/02/2016;";Maricá (RJ);Não;Não;250;251;;0;0;0;250;0;0;0
3459;0030.28.3459;;PARQUE NATURAL MUNICIPAL DO POXIM;Municipal;Parque;Category II;SE;2016;2016;Decreto 5370 de 02/08/2016;;Aracaju (SE);Não;Não;173;174;;0;0;0;173;0;0;0
3464;0000.29.3464;;RESERVA PARTICULAR DO PATRIMÔNIO NATURAL STANISLAS PRYL/MICO-LEÃO-DA-CARA-DOURADA;Estadual;Reserva Particular do Patrimônio Natural;Category IV;BA;2016;2016;Portaria 12931 de 21/11/2016;;Una (BA);Não;Não;419;418;;0;0;0;419;0;0;0
3479;0000.15.3479;;REFÚGIO DE VIDA SILVESTRE PADRE SÉRGIO TONETTO;Estadual;Refúgio de Vida Silvestre;Category III;PA;2016;2016;Decreto 1567 de 17/06/2016;;Maracanã (PA);Não;Não;339;339;;339;0;0;0;0;0;0
3481;0000.15.3481;;RESERVA DE DESENVOLVIMENTO SUSTENTÁVEL CAMPO DAS MANGABAS;Estadual;Reserva de Desenvolvimento Sustentável;Category VI;PA;2016;2016;Decreto 1567 de 17/06/2016;;Maracanã (PA);Não;Não;7.054;7.062;;7.043;0;0;0;0;0;10
3484;0270.33.3484;;MONUMENTO NATURAL MUNICIPAL DA PEDRA DE ITAOCAIA;Municipal;Monumento Natural;Category III;RJ;2010;2010;Lei ordinária 2326 de 16/04/2010;;Maricá (RJ);Sim;Não;120;109;;0;0;0;120;0;0;0
3502;0270.33.3502;;MONUMENTO NATURAL MUNICIPAL DA PEDRA DE INOÃ;Municipal;Monumento Natural;Category III;RJ;2011;2011;Portaria 2369 de 16/05/2011;;Maricá (RJ);Sim;Não;227;182;;0;0;0;227;0;0;0
3503;0270.33.3503;;ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DAS SERRAS DE MARICÁ;Municipal;Área de Proteção Ambiental;Category V;RJ;2011;2011;Lei ordinária 2368 de 16/05/2011;;Maricá (RJ);Sim;Não;2.652;3.379;;0;0;0;2.644;0;0;9
3514;0000.43.3514;;REFÚGIO DE VIDA SILVESTRE BANHADO DO MAÇARICO;Estadual;Refúgio de Vida Silvestre;Category III;RS;2014;2018;Decreto 52144 de 10/12/2014;"Recategorização - Decreto 54003 de 05/04/2018;";Rio Grande (RS);Não;Não;6.255;6.253;;0;0;0;0;6.255;0;0
3517;0000.33.3517;;RESERVA PARTICULAR DO PATRIMÔNIO NATURAL PEITO DE POMBA;Estadual;Reserva Particular do Patrimônio Natural;Category IV;RJ;2016;2017;Portaria 649 de 11/02/2016;"Reconhecimento de RPPN - Portaria 702 de 20/02/2017;";Macaé (RJ);Não;Não;31;32;;0;0;0;31;0;0;0
3535;0000.33.3535;;RESERVA PARTICULAR DO PATRIMÔNIO NATURAL MARIO E ALBA CORRAL;Estadual;Reserva Particular do Patrimônio Natural;Category IV;RJ;2013;2016;Portaria 416 de 25/02/2013;"Reconhecimento de RPPN - Portaria 690 de 03/11/2016;";Macaé (RJ);Não;Não;9;9;;0;0;0;9;0;0;0
3536;0230.42.3536;;PARQUE NATURAL MUNICIPAL SERRA DE SÃO MIGUEL;Municipal;Parque;Category II;SC;2017;2017;Lei ordinária 3752/2017 de 20/07/2017;;Biguaçu (SC);Não;Sim;1.226;1.226;;0;0;0;1.226;0;0;0
3553;0240.33.3553;;PARQUE NATURAL MUNICIPAL DA RESTINGA DO BARRETO;Municipal;Parque;Category II;RJ;2016;2016;Decreto 139 de 30/11/2016;;Macaé (RJ);Não;Sim;33;32;;0;0;0;9;0;0;24
3577;5070.35.3577;;ÁREA DE PROTEÇÃO AMBIENTAL BALEIA SAHY;Municipal;Área de Proteção Ambiental;Category V;SP;2013;2016;Lei ordinária 2257/2013 de 23/08/2013;"Ampliação - Lei ordinária 2414/2016 de 05/12/2016;";São Sebastião (SP);Não;Sim;393;100;;0;0;0;393;0;0;0
3579;0000.27.3579;;RESERVA PARTICULAR DO PATRIMÔNIO NATURAL SAINT MICHEL 1;Estadual;Reserva Particular do Patrimônio Natural;Category IV;AL;2017;2017;Portaria 17/2017 de 30/05/2017;;Barra de São Miguel (AL);Não;Não;78;78;;0;0;0;78;0;0;0
3580;0000.27.3580;;RESERVA PARTICULAR DO PATRIMÔNIO NATURAL SAINT MICHEL 2;Estadual;Reserva Particular do Patrimônio Natural;Category IV;AL;2017;2017;Portaria 16/2017 de 30/05/2017;;Barra de São Miguel (AL);Não;Não;5;5;;0;0;0;5;0;0;0
3582;0000.27.3582;;RESERVA PARTICULAR DO PATRIMÔNIO NATURAL SAINT MICHEL 3;Estadual;Reserva Particular do Patrimônio Natural;Category IV;AL;2017;2017;Portaria 18/2017 de 30/05/2017;;Barra de São Miguel (AL);Não;Não;2;2;;0;0;0;2;0;0;0
3621;0093.33.3621;;PARQUE NATURAL MUNICIPAL DA RESTINGA DE CARAPEBUS;Municipal;Parque;Category II;RJ;2017;2017;Decreto 2.229/2017 de 29/12/2017;;Carapebus (RJ);Não;Sim;1.070;1.073;;0;0;0;1.070;0;0;0
3626;1350.42.3626;;PARQUE NATURAL MUNICIPAL DA LAGOA DO PEREQUÊ;Municipal;Parque;;SC;2015;2015;Decreto 1380 de 23/10/2015;;Porto Belo (SC);Não;Não;9;6;;0;0;0;9;0;0;0
3628;0093.33.3628;;REFÚGIO DE VIDA SILVESTRE - FAZENDA SÃO LÁZARO;Municipal;Refúgio de Vida Silvestre;;RJ;2017;2017;Decreto 2.230/2017 de 29/12/2017;;Carapebus (RJ);Não;Sim;197;197;;0;0;0;197;0;0;0
3629;0093.33.3629;;ÁREA DE PROTEÇÃO AMBIENTAL DA CARAPEBA BOA;Municipal;Área de Proteção Ambiental;;RJ;2017;2017;Decreto 2.227/2017 de 29/12/2017;;Carapebus (RJ);Não;Sim;1.562;1.563;;0;0;0;1.562;0;0;0
3630;0093.33.3630;;MONUMENTO NATURAL MUNICIPAL SÃO SIMÃO;Municipal;Monumento Natural;;RJ;2017;2017;Decreto 2.228/2017 de 29/12/2017;;Carapebus (RJ);Não;Sim;211;212;;0;0;0;211;0;0;0
3633;0000.00.3633;;ÁREA DE PROTEÇÃO AMBIENTAL DO ARQUIPÉLAGO DE TRINDADE E MARTIM VAZ;Federal;Área de Proteção Ambiental;;BA;2018;2018;Decreto 9312 de 19/03/2018;;Porto Seguro (BA);Não;Não;40.384.694;40.237.709;;0;0;0;0;0;0;40.384.694
3642;0000.00.3642;;MONUMENTO NATURAL DAS ILHAS DE TRINDADE, MARTIM VAZ E DO MONTE COLUMBIA;Federal;Monumento Natural;;BA;2018;2018;Decreto 9312 de 19/03/2018;;Porto Seguro (BA);Não;Não;6.767.964;6.915.536;;0;0;0;0;0;0;6.767.964
3643;0000.00.3643;;ÁREA DE PROTEÇÃO AMBIENTAL DO ARQUIPÉLAGO DE SÃO PEDRO E SÃO PAULO;Federal;Área de Proteção Ambiental;;PB;2018;2018;Decreto 9313 de 19/03/2018;;Cabedelo (PB);Não;Não;38.412.697;40.705.236;;0;0;0;0;0;0;38.412.697
3644;0000.00.3644;;MONUMENTO NATURAL DO ARQUIPÉLAGO DE SÃO PEDRO E SÃO PAULO;Federal;Monumento Natural;;PB;2018;2018;Decreto 9313 de 19/03/2018;;Cabedelo (PB);Não;Não;4.719.178;4.726.318;;0;0;0;0;0;0;4.719.178
3651;0000.00.3651;;RESERVA EXTRATIVISTA ITAPETININGA;Federal;Reserva Extrativista;;MA;2018;2018;Decreto 9333 de 05/04/2018;;Bequimão (MA);Não;Não;16.294;16.294;;16.294;0;0;0;0;0;0
3653;0000.00.3653;;RESERVA EXTRATIVISTA DA BAÍA DO TUBARÃO;Federal;Reserva Extrativista;;MA;2018;2018;Decreto 9340 de 05/04/2018;;Humberto de Campos (MA), Icatu (MA);Não;Não;223.928;223.917;;122.237;0;27.427;0;0;0;74.264
3654;0000.00.3654;;RESERVA EXTRATIVISTA ARAPIRANGA-TROMAÍ;Federal;Reserva Extrativista;;MA;2018;2018;Decreto 9339 de 05/04/2018;;Carutapera (MA), Luís Domingues (MA);Não;Não;186.937;186.908;;33.996;0;0;0;0;0;152.940
3658;0000.00.3658;;RESERVA PARTICULAR DO PATRIMÔNIO NATURAL VOLTA VELHA - PE. PIET VAN DER AART;Federal;Reserva Particular do Patrimônio Natural;;SC;2018;2018;Portaria 82 de 31/01/2018;;Itapoá (SC);Não;Não;285;285;;0;0;0;285;0;0;0
3660;0000.00.3660;;RPPN BRAVA BEACH INTERNACIONAL;Federal;Reserva Particular do Patrimônio Natural;;SC;2018;2018;Portaria 276 de 04/04/2018;;Itajaí (SC);Não;Não;6;6;;0;0;0;6;0;0;0
3664;0000.00.3664;;RPPN FAZENDA DAS ÁGUAS E DAS MATAS;Federal;Reserva Particular do Patrimônio Natural;;BA;2017;2017;Portaria 544 de 24/08/2017;;Taperoá (BA);Não;Não;11;11;;0;0;0;11;0;0;0
3666;0000.00.3666;;RPPN MATO GROSSO;Federal;Reserva Particular do Patrimônio Natural;;BA;2017;2017;Portaria 546 de 24/08/2017;;Taperoá (BA);Não;Não;37;37;;0;0;0;37;0;0;0
3667;0000.00.3667;;RESERVA PARTICULAR DO PATRIMÔNIO NATURAL JUERANA MILAGROSA;Federal;Reserva Particular do Patrimônio Natural;;BA;2016;2016;Portaria 78 de 02/08/2016;;Uruçuca (BA);Não;Não;94;94;;0;0;0;94;0;0;0
3668;0000.00.3668;;RPPN DAS NASCENTES;Federal;Reserva Particular do Patrimônio Natural;;BA;2017;2017;Portaria 545 de 24/08/2017;;Taperoá (BA);Não;Não;23;23;;0;0;0;23;0;0;0
3673;0000.00.3673;;RPPN JARDIM DOS BEIJA-FLORES;Federal;Reserva Particular do Patrimônio Natural;;SC;2017;2017;Portaria 497 de 27/07/2017;;Paulo Lopes (SC);Não;Não;6;6;;0;0;0;6;0;0;0
3683;0000.00.3683;;RESERVA PARTICULAR DO PATRIMÔNIO NATURAL RIO VERMELHO (SC);Federal;Reserva Particular do Patrimônio Natural;;SC;2016;2016;Portaria 52 de 20/05/2016;;Florianópolis (SC);Não;Não;74;74;;0;0;0;74;0;0;0
3687;0000.00.3687;;RPPN DAS DUNAS DOURADAS;Federal;Reserva Particular do Patrimônio Natural;;RN;2016;2016;Portaria 2 de 07/02/2016;;Natal (RN);Não;Não;90;90;;0;90;0;0;0;0;0
3688;0210.42.3688;;PARQUE NATURAL MUNICIPAL CAMINHO DO PEABIRU;Municipal;Parque;;SC;2007;2017;Decreto 428 de 19/06/2007;"Redução - Lei ordinária 1642 de 13/12/2017;";Barra Velha (SC);Não;Sim;429;429;;0;0;0;429;0;0;0
3689;0555.33.3689;;ÁREA DE PROTEÇÃO AMBIENTAL DA SERRA DA CAMBRAIA;Municipal;Área de Proteção Ambiental;;RJ;2015;2018;Decreto 1070/2015 de 27/03/2015;"Retificação - Decreto 1341/2018 de 20/12/2018;";Seropédica (RJ);Não;Sim;2.434;2.433;;0;0;0;2.434;0;0;0
3721;0000.27.3721;;RESERVA PARTICULAR DO PATRIMÔNIO NATURAL QUEBRA CARRO;Estadual;Reserva Particular do Patrimônio Natural;;AL;2017;2017;Portaria 31/2017 de 19/10/2017;;Pilar (AL);Não;Não;305;305;;0;0;0;305;0;0;0
3732;0540.42.3732;;PARQUE NATURAL MUNICIPAL DAS DUNAS DA LAGOA DA CONCEIÇÃO;Municipal;Parque;;SC;2018;2018;Lei ordinária 10388 de 05/06/2018;;Florianópolis (SC);Não;Não;744;707;;0;0;0;732;0;0;12
3733;0000.29.3733;;RESERVA PARTICULAR DO PATRIMÔNIO NATURAL LIMOEIRO;Estadual;Reserva Particular do Patrimônio Natural;;BA;2017;2017;Portaria 14785 de 11/09/2017;;Esplanada (BA);Não;Não;475;475;;0;0;0;475;0;0;0
3734;0000.29.3734;;RESERVA PARTICULAR DO PATRIMÔNIO NATURAL PREGUIÇA-DE-COLEIRA;Estadual;Reserva Particular do Patrimônio Natural;;BA;2018;2018;Portaria 15711 de 05/03/2018;;Maraú (BA);Não;Não;8;8;;0;0;0;8;0;0;0
3736;0000.43.3736;;PARQUE ESTADUAL DO CAMAQUÃ;Estadual;Parque;;RS;1975;1975;Decreto 23798 de 12/03/1975;;Camaquã (RS), São Lourenço do Sul (RS);Não;Não;10.167;7.992;;0;0;0;0;10.167;0;0
3739;0240.15.3739;;PARQUE NATURAL MUNICIPAL DE CASTANHAL/PARÁ;Municipal;Parque;;PA;2018;2018;Lei orgânica 020/2018 de 30/05/2018;;Castanhal (PA);Não;Sim;15;15;;15;0;0;0;0;0;0
3751;0000.26.3751;;ÁREA DE PROTEÇÃO AMBIENTAL MARINHA RECIFES SERRAMBI;Estadual;Área de Proteção Ambiental;;PE;2018;2018;Decreto 46.052/18 de 23/05/2018;;Ipojuca (PE);Não;Não;84.018;84.037;;0;0;0;1.100;0;0;82.918
3753;0000.43.3753;;RESERVA PARTICULAR DO PATRIMÔNIO NATURAL ESTADUAL BARBA;Estadual;Reserva Particular do Patrimônio Natural;;RS;2010;2010;Portaria 48 de 28/09/2010;;Barra do Ribeiro (RS);Sim;Não;2.381;2.379;;0;0;0;0;2.381;0;0
3770;0830.42.3770;;REFÚGIO DE VIDA SILVESTRE DE ITAPEMA;Municipal;Refúgio de Vida Silvestre;;SC;2012;2012;Decreto 087/2012 de 14/12/2012;;Itapema (SC);Não;Sim;2.601;2.602;;0;0;0;2.601;0;0;0
3793;0000.29.3793;;RESERVA PARTICULAR DO PATRIMÔNIO NATURAL MACUQUINHO-BAIANO;Estadual;Reserva Particular do Patrimônio Natural;;BA;2018;2018;Portaria 16352 de 19/06/2018;;Ituberá (BA), Piraí do Norte (BA);Não;Não;78;78;;0;0;0;78;0;0;0
3794;0000.29.3794;;RESERVA PARTICULAR DO PATRIMÔNIO NATURAL RESERVA YOGO;Estadual;Reserva Particular do Patrimônio Natural;;BA;2018;2018;Portaria 16823 de 04/09/2018;;Jaguaripe (BA);Não;Não;17;17;;0;0;0;17;0;0;0
3795;0000.29.3795;;RESERVA PARTICULAR DO PATRIMÔNIO NATURAL RESERVA JACURUNA;Estadual;Reserva Particular do Patrimônio Natural;;BA;2018;2018;Portaria 16824 de 04/09/2018;;Jaguaripe (BA);Não;Não;13;13;;0;0;0;13;0;0;0
3804;0000.27.3804;;RESERVA PARTICULAR DO PATRIMÔNIO NATURAL MATA DO CEDRO;Estadual;Reserva Particular do Patrimônio Natural;;AL;2014;2014;Portaria 41821 de 15/05/2014;;Rio Largo (AL);Não;Não;975;979;;0;0;0;975;0;0;0
3807;0000.23.3807;;ÁREA DE RELEVANTE INTERESSE ECOLÓGICO DO CAMBEBA;Estadual;Área de Relevante Interesse Ecológico;;CE;2018;2018;Decreto 32843 de 30/10/2018;;Fortaleza (CE);Não;Não;11;11;;0;11;0;0;0;0;0
